Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
14/02/17,08:30,12:30,Campus,Projectwerk,Uitlegsessie Bachelorproef,,
15/02/17,17:00,18:30,Extern,Projectwerk,Doornemen documentatie op Minerva,,
15/02/17,20:10,20:30,Extern,Projectwerk,Doornemen backlog,,
16/02/17,13:30,15:30,Campus,Projectwerk,Bespreken backlog en groepsdiscussie,,
16/02/17,15:45,17:45,Campus,Communicatie,Theorie Presentatietechnieken,,
16/02/17,23:15,23:50,Extern,Projectwerk,Opzoeken documentatie/libraries,,
21/02/17,08:15,10:50,Campus,Projectwerk,Bespreking met de klant,,
21/02/17,11:15,11:50,Extern,Projectwerk,Opzoeken libraries,,
21/02/17,21:15,21:55,Extern,Projectwerk,Testen van library,,
23/02/17,13:30,15:30,Campus,Projectwerk,Configuratie git + bespreking,,
23/02/17,15:45,17:30,Campus,Projectwerk,Job- en Stage-event,,
24/02/17,20:05,20:20,Extern,Projectwerk,Opzoeken drag en drop,,
25/02/17,10:10,12:00,Extern,Projectwerk,Implementatie Upload button,3,
25/02/17,14:00,17:00,Extern,Projectwerk,Aanpassingen file upload: drag and drop,3,
25/02/17,20:10,22:20,Extern,Projectwerk,Aanpassingen file upload: drag and drop,3,
26/02/17,16:00,17:55,Extern,Projectwerk,Validatie van bestandsextensie,4,
28/02/17,08:15,12:30,Campus,Projectwerk,Maken van Java bean voor afhandelen bestanden,,
28/02/17,20:35,21:40,Extern,Projectwerk,Verder werken aan drag and drop/Java bean,,
01/03/17,23:40,23:59,Extern,Projectwerk,Drag and drop/Geüploade bestanden naar map Downloads,,
02/03/17,00:00,00:45,Extern,Projectwerk,Drag and drop/Geüploade bestanden naar map Downloads,,
02/03/17,13:30,15:40,Campus,Projectwerk,Bespreking+maken klassen datastructuur,,
02/03/17,15:45,17:45,Campus,Communicatie,Theorie Schrijven,,
04/03/17,20:00,21:40,Extern,Projectwerk,Bijwerken datastructuur + start latex template,,
05/03/17,16:20,18:00,Extern,Projectwerk,Verslag,,
06/03/17,10:50,11:30,Extern,Projectwerk,Toevoegen figuren LaTeX,,
07/03/17,08:15,12:00,Campus,Projectwerk,Bespreking + klassendiagram,37,
08/03/17,20:00,20:30,Extern,Projectwerk,Bekijken bestaande code + kleine aanpassingen verslag,,
09/03/17,10:30,11:45,Extern,Communicatie,Opzoeken van info voor presentatie,,
09/03/17,13:30,15:30,Campus,Projectwerk,Bespreking + aanvullen documentatie,36,
09/03/17,15:45,16:30,Campus,Communicatie,Vervolg theorie Schrijven,,
10/03/17,20:45,22:49,Extern,Projectwerk,Klassendiagrammen,37,
11/03/17,10:00,12:30,Campus,Projectwerk,Infodag,,
12/03/17,20:30,21:25,Extern,Communicatie,Afwerken tekst presentatie,,
12/03/17,23:10,23:20,Extern,Projectwerk,Verslag,,
13/03/17,06:45,07:20,Extern,Projectwerk,Invoegen diagrammen verslag,,
13/03/17,10:30,12:30,Extern,Projectwerk,Verslag backlog,,
13/03/17,16:20,17:40,Extern,Projectwerk,Nalezen en aanvullen verslag,,
14/03/17,08:15,12:15,Campus,Projectwerk,Voorstelling klant + bespreking,,
15/03/17,17:30,18:25,Extern,Projectwerk,Bekijken werking converter,,
15/03/17,19:00,21:05,Extern,Projectwerk,Zoeken fout speciale tekens,52,
15/03/17,22:10,23:55,Extern,Projectwerk,Zoeken fout speciale tekens,52,
16/03/17,10:25,12:40,Extern,Projectwerk,Fix herkenning speciale tekens,52,
16/03/17,13:30,17:45,Campus,Projectwerk,Bespreking + sprint backlog,41,
17/03/17,19:00,20:40,Extern,Projectwerk,Doornemen en aanpassen dropzone.js,41,
18/03/17,11:00,12:05,Extern,Projectwerk,Extra opties formulier,41,
18/03/17,13:15,17:30,Extern,Projectwerk,Doorsturen opties formulier + layout,41,
18/03/17,19:30,20:10,Extern,Projectwerk,Wijzigingen layout,50,
19/03/17,09:45,11:40,Extern,Projectwerk,Werken aan file upload,56,
19/03/17,13:05,16:15,Extern,Projectwerk,Werken aan file upload servlet,56,
20/03/17,10:45,11:50,Extern,Projectwerk,Aanpassingen layout,50,
20/03/17,17:00,17:30,Extern,Communicatie,Voorbereiden presentatie,,
21/03/17,08:15,10:20,Campus,Projectwerk,Bespreking + feedback,,
21/03/17,10:30,11:50,Campus,Communicatie,Presentaties,,
22/03/17,21:00,22:05,Extern,Projectwerk,Opzoeken en uittesten methodes I18n,60,
23/03/17,10:20,12:20,Extern,Projectwerk,Implementatie I18n + layout talen,60,
26/03/17,21:25,22:00,Extern,Communicatie,Afwerken presentatie + oefenen,,
27/03/17,21:00,21:15,Extern,Communicatie,Oefenen presentatie,,
28/03/17,08:15,10:15,Campus,Projectwerk,Bespreking + verder werken aan logica,68,
28/03/17,10:30,12:30,Campus,Communicatie,Presentaties,,
30/03/17,10:35,12:35,Extern,Projectwerk,Uitwerken logica (zoeken naar geordende lijsten),68,
30/03/17,13:30,17:30,Campus,Projectwerk,Bespreking + implementatie logica,68,
30/03/17,20:30,21:30,Extern,Projectwerk,Implementatie logica,68,
31/03/17,21:05,21:35,Extern,Projectwerk,Verder werken aan logica,68,
01/04/17,11:10,12:05,Extern,Projectwerk,Logica lijsten,68,
01/04/17,13:15,17:55,Extern,Projectwerk,Logica lijsten,68,
01/04/17,20:10,21:05,Extern,Projectwerk,Logica lijsten,68,
02/04/17,09:40,11:50,Extern,Projectwerk,Logica lijsten verbeteren,68,
02/04/17,14:40,18:00,Extern,Projectwerk,Logica ongeordende lijsten,68,
02/04/17,20:40,23:00,Extern,Projectwerk,Testen logica,,
05/04/17,17:40,18:15,Extern,Projectwerk,Veranderingen logica,68,
06/04/17,10:10,12:00,Extern,Projectwerk,Veranderen structuur logica,68,
14/04/17,10:15,12:00,Extern,Projectwerk,Aanpassen logica aan actuele ppt-structuur,,
14/04/17,14:00,15:50,Extern,Projectwerk,Testen/zoeken fouten bij titelherkenning met WebslideConversionLib,,
17/04/17,11:00,12:10,Extern,Projectwerk,Testen/aanpassen titelherkenning met WebslideConversionLib met default fontSize,,
18/04/17,08:15,11:00,Campus,Projectwerk,Bespreking + Testen pdfconverter en zoeken fouten,,
19/04/17,19:40,22:10,Extern,Projectwerk,Testen aangepaste pdfconverter + debug,,
20/04/17,00:05,00:20,Extern,Projectwerk,fix I18n bug,,
20/04/17,13:30,17:45,Campus,Projectwerk,Bespreking + testen,,
20/04/17,23:00,23:10,Extern,Projectwerk,fix I18n bug,,
20/04/17,23:15,23:59,Extern,Projectwerk,I18n error pages,,
21/04/17,00:00,00:25,Extern,Projectwerk,I18n error pages,,
21/04/17,16:30,17:50,Extern,Projectwerk,I18n error pages,,
22/04/17,16:00,19:00,Extern,Projectwerk,Textpart op dezelfde lijn samenzetten in Text,,
22/04/17,20:00,23:00,Extern,Projectwerk,Aanpassen logica met extra info uit pdf,,
22/04/17,23:30,23:59,Extern,Projectwerk,Testen code met vb-pdf's + aanpassingen,,
23/04/17,00:00,01:00,Extern,Projectwerk,Testen code met vb-pdf's + aanpassingen,,
23/04/17,01:30,03:00,Extern,Projectwerk,Toevoegen logica lijsten met letters,,
23/04/17,14:40,17:45,Extern,Projectwerk,Sequentiediagram converter,,
23/04/17,20:05,20:35,Extern,Projectwerk,Aanvullen klassendiagram met logica,,
24/04/17,19:10,21:00,Extern,Projectwerk,Aanvullen verslag,,
24/04/17,23:30,23:40,Extern,Projectwerk,Nalezen verslag,,
25/04/17,08:15,12:30,Campus,Projectwerk,Bespreking + voorstelling klant + start sprint 3,,
26/04/17,20:15,21:15,Extern,Projectwerk,Groeperen textparts met dezelfde FontDecoration + testen,,
26/04/17,21:20,21:25,Extern,Projectwerk,Default uitvoer op webapp veranderen naar shower,,
27/04/17,13:30,17:45,Campus,Projectwerk,Presentaties masterproef + bespreking,,
30/04/17,22:10,22:30,Extern,Projectwerk,Bugfix,,
30/04/17,22:30,23:20,Extern,Projectwerk,Klassendiagram PDFConverter,,
02/05/17,08:15,12:30,Campus,Projectwerk,Bespreking + bugs oplossen + verslag,,
03/05/17,12:50,13:20,Extern,Projectwerk,Titels bovenaan plaatsen,,
04/05/17,12:30,17:45,Campus,Projectwerk,Bespreking + testen + bugs,,
05/05/17,00:00,00:25,Extern,Projectwerk,Text-objecten toevoegen aan lijst,,
06/05/17,10:30,12:15,Extern,Projectwerk,Testen logica + bugs oplossen,,
06/05/17,13:45,17:30,Extern,Projectwerk,Testen voor logica + bugs oplossen,,
06/05/17,13:45,17:30,Extern,Projectwerk,Testen voor logica + bugs oplossen,,
09/05/17,08:15,12:30,Campus,Projectwerk,Bespreking + bugfixes,,
10/05/17,00:45,01:15,Extern,Projectwerk,Verwijderen overbodige code,,
11/05/17,13:30,17:45,Campus,Bespreking + voorbereiden presentatie,,
13/05/17,11:55,12:05,Extern,Default bullets voor herkenning ul,,
