Datum,Start,Einde,Plaats,Categorie,Omschrijfing,Issue #,Opmerkingen
14/02/16,08:30,12:30,intern,Projectwerk,les1 + uitleg,,
16/02/16,13:30,15:30,intern,Projectwerk,documenteren + groepsdiscussie,,
16/02/16,15:45,17:45,intern,Communicatie,pollefliet les,,
<<<<<<< HEAD
21/02/17,08:15,12:30,intern,Projectwerk,samenkomst met de klant,,	
23/02/17,13:30,15:30,intern,Projectwerk,git bij iedereen configureren,,
23/02/17,15:30,19:30,extern,Projectwerk, Logger implementatie sprint 1,,
28/02/17,08:15,12:30,extern,Projectwerk, samenkomst + maken zipper,,
28/02/17,18:00,19:30,extern,Projectwerk, Multithreading fix logger,,

=======
<<<<<<< HEAD
21/02/17,08:15,10:50,intern,Projectwerk,samenkomst met de klant,,	
23/02/17,13:30,15:30,intern,Projectwerk,git bij iedereen configureren,,
23/02/17,15:30,19:00, extern, Projectwerk, Logging,,
27/02/17,16:00,17:30, extern,Projectwerk, Layout webpage,,
=======
21/02/17,08:15,10:50,intern,Projectwerk,samenkomst met de klant,,
23/02/17,13:30,15:30,intern,Projectwerk,git bij iedereen configureren,,
23/02/17,15:30,19:30,extern,Projectwerk, Logger implementatie sprint 1,,
>>>>>>> 10f3b04dbc870b9c86b2d41c76fd6d9dd2a86826
>>>>>>> 14b0d1713f3cc3421565fb6f70082d65c88eb7b4
